modified,knit_price,costing_exception_overridden,knit_version,machine,unit_cost_yarn,schedule_status,ship_to_processor,active,customer_service_rep,qty_ordered,status,ship_to,sched_enter_by,serial_number,split_from,bki,sched_done_by,purchase_order,related_dye_order_plan,job,updated_by,knitter,id,qty_shipped,requested_date,uom,qty_G00,quoted_date,knit_start,sched_enter_dt,qty_received,sched_done_dt,balance,instructions,seconds,created_by,close_dt,knit_style_base,internal_notes,created_date,note
2025-09-03 12:55:30.164274,0.40,0,"{'roll_size': '50', 'foreign_id': 6167, 'price': '0.40', 'modified': '2023-09-29 08:09:09.117619', 'created_time': '14:20:06.0442', 'target_yard_cut_wt': '7.80', 'version': '0', 'created_date': '2023-03-10', 'id': 4333, 'active': 1, 'knit_style_base': 2399, 'act_yard_cut_wt': '8.36'}",120,1.24,Required,4.0,1,1,2400,Open,,9,K2509005,,,,,,34268,9,1,6600,,2025-10-31,lbs,,,2025-10-06,2025-09-03 12:55:30.164274,0,,2400,,,9,,"{'base_style': '3009OW', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'foreign_id': 4015, 'active': 1, 'id': 2399}",,2025-09-03 12:55:30.164274,
2025-09-11 22:01:12.165205,0.85,0,"{'modified': '2025-09-09 08:59:40.195162', 'price': '0.85', 'target_yard_cut_wt': '28.60', 'created_time': '09:48:44.861047', 'roll_size': '250', 'foreign_id': 8526, 'knit_style_base': 3255, 'act_yard_cut_wt': '29.60', 'created_date': '2025-09-03', 'version': '2', 'id': 6356, 'active': 1}",,1.42521,Required,,1,19,1750,Open,,52,K2509004,,,,,9072.0,34262,5,1,6599,1033.9,2025-09-24,lbs,256,,2025-09-03,2025-09-03 09:57:22.578535,1060.3,,689.7,,229.6,52,,"{'active': 1, 'id': 3255, 'foreign_id': 5148, 'base_style': 'C1B4584A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-09-03 09:57:22.578535,
2025-09-05 08:06:11.560263,0.85,0,"{'active': 1, 'id': 6214, 'version': '3', 'created_date': '2025-07-03', 'act_yard_cut_wt': '25.00', 'knit_style_base': 3464, 'foreign_id': 8360, 'roll_size': '50', 'created_time': '15:00:28.046943', 'target_yard_cut_wt': '22.60', 'price': '0.85', 'modified': '2025-09-11 13:40:14.510635'}",,2.80296,,,1,19,50,Open,,52,K2509003,,,,,9070.0,34260,52,1,6598,68.1,2025-09-03,lbs,,,2025-09-03,2025-09-03 09:13:03.094686,44.4,,5.6,SSB Sample (CIB3941-1),23.7,52,,"{'id': 3464, 'active': 1, 'foreign_id': 5401, 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C1B4760A'}",,2025-09-03 09:13:03.094686,
2025-09-12 09:34:07.837238,1.25,0,"{'knit_style_base': 3527, 'act_yard_cut_wt': '24.05', 'created_date': '2025-09-02', 'version': '1', 'id': 6353, 'active': 1, 'modified': '2025-09-12 15:32:07.060219', 'price': '1.25', 'target_yard_cut_wt': '27.7', 'created_time': '13:04:39.2764', 'roll_size': '65', 'foreign_id': 8523}",221,1.494674,Required,,1,16,65,Open,,80,K2509002,,45436,,,9067.0,34237,80,1,6597,,2025-09-16,lbs,,,2025-09-04,2025-09-02 13:32:08.354335,0,,65,,,80,,"{'active': 1, 'id': 3527, 'foreign_id': 5483, 'base_style': 'CEE4804A', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-09-02 13:32:08.354335,
2025-09-11 19:56:09.799299,1.25,0,"{'act_yard_cut_wt': '4.0', 'knit_style_base': 2980, 'id': 6352, 'active': 1, 'version': '1TMR', 'created_date': '2025-08-29', 'created_time': '15:34:24.514573', 'target_yard_cut_wt': '4.10', 'price': '1.25', 'modified': '2025-09-11 08:23:56.315228', 'foreign_id': 8522, 'roll_size': '74'}",,42.1,,,1,2,444,Open,,10,K2509001,,,,,9066.0,34236,10,1,6596,,2025-09-05,lbs,516.4,,2025-09-04,2025-09-02 12:33:18.417817,516.4,,0,WL Gore / MR Trial,,10,,"{'active': 1, 'id': 2980, 'foreign_id': 4793, 'qs_customer': 'WLGO - W.L. GORE & ASSOCIATES, INC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'KBDU600K'}",,2025-09-02 12:33:18.417817,
2025-08-29 09:31:55.958763,0.60,0,"{'act_yard_cut_wt': '29.04', 'knit_style_base': 691, 'id': 1767, 'active': 1, 'created_date': '2020-08-25', 'version': '1', 'target_yard_cut_wt': '24.5', 'created_time': '11:46:10.770839', 'modified': '2024-02-22 08:45:10.369645', 'price': '0.60', 'foreign_id': 2912, 'roll_size': '80'}",45,4.03823,Required,3.0,1,1,3200,Open,,9,K2508092,,,,,9064.0,34196,9,1,6595,,2025-10-17,lbs,,,2025-09-05,2025-08-29 09:31:04.832226,0,,3200,,,9,,"{'base_style': '721SM0627', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 691, 'active': 1, 'foreign_id': 221}",,2025-08-29 09:31:04.832226,
2025-09-10 12:56:10.055261,1.00,0,"{'price': '1.00', 'modified': '2025-09-05 08:19:56.998818', 'created_time': '08:31:08.3781', 'target_yard_cut_wt': '8.35', 'roll_size': '50', 'foreign_id': 8271, 'knit_style_base': 3429, 'act_yard_cut_wt': '8.80', 'version': '0', 'created_date': '2025-05-30', 'id': 6137, 'active': 1}",83,5.13,Required,4.0,1,1,1200,Open,,9,K2508091,,,,,,34173,9,1,6594,7.1,2025-09-05,lbs,313.5,,2025-08-29,2025-08-28 11:02:20.582663,313.5,,886.5,,7.1,9,,"{'base_style': 'CF5506', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 5357, 'id': 3429, 'active': 1}",,2025-08-28 11:02:20.582663,
2025-09-12 11:56:22.875967,0.85,0,"{'roll_size': '250', 'foreign_id': 8520, 'price': '0.85', 'modified': '2025-09-05 10:29:27.595864', 'created_time': '17:00:46.713544', 'target_yard_cut_wt': '17.80', 'version': '1DU', 'created_date': '2025-08-27', 'id': 6350, 'active': 1, 'knit_style_base': 1317, 'act_yard_cut_wt': '16.45'}",186,1.25512,Required,,1,19,4000,Open,,72,K2508090,,,,,9061.0,34167,5,1,6593,1754.7,2025-10-03,lbs,248,2025-10-03,2025-09-08,2025-08-27 17:05:01.488735,1889.5,,2110.5,,113.2,72,,"{'foreign_id': 2587, 'active': 1, 'id': 1317, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'base_style': 'CT3085'}",,2025-08-27 17:05:01.488735,
2025-09-09 20:01:14.27589,1.25,0,"{'target_yard_cut_wt': '31.00', 'created_time': '09:36:03.462027', 'modified': '2025-09-02 13:35:45.714638', 'price': '1.25', 'foreign_id': 8418, 'roll_size': '250', 'act_yard_cut_wt': '33.75', 'knit_style_base': 2257, 'active': 1, 'id': 6261, 'created_date': '2025-07-23', 'version': '1CU'}",135,1.45697,Complete,,1,19,16000,Open,,72,K2508089,,,,,9057.0,34160,5,1,6592,1884.0,2025-11-28,lbs,,2025-11-28,2025-08-28,2025-08-27 14:18:58.368858,1604.9,,14395.1,,279.1,72,,"{'foreign_id': 3841, 'id': 2257, 'active': 1, 'base_style': 'CEE3050', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None}",,2025-08-27 14:18:58.368858,
2025-08-27 13:08:02.275632,1.25,0,"{'act_yard_cut_wt': '41.04', 'knit_style_base': 2067, 'id': 6345, 'active': 1, 'created_date': '2025-08-27', 'version': '1L', 'target_yard_cut_wt': '36.50', 'created_time': '12:58:40.093028', 'modified': '2025-08-27 12:58:40.093028', 'price': '1.25', 'foreign_id': 8515, 'roll_size': '250'}",,1.53182,Required,,1,19,500,Open,,72,K2508088,,,,,9056.0,34155,72,1,6591,,2025-10-31,lbs,,2025-10-31,2025-10-13,2025-08-27 13:07:17.250131,0,,500,,,72,,"{'active': 1, 'id': 2067, 'foreign_id': 3605, 'base_style': 'CEE2750', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-27 13:07:17.250131,
2025-09-12 15:02:15.50397,1.25,0,"{'roll_size': '250', 'foreign_id': 8514, 'modified': '2025-09-12 14:57:32.26296', 'price': '1.25', 'target_yard_cut_wt': '39.00', 'created_time': '12:57:43.31588', 'created_date': '2025-08-27', 'version': '1D', 'active': 1, 'id': 6344, 'knit_style_base': 2064, 'act_yard_cut_wt': '42.50'}",,1.53623,Required,,1,19,5750,Open,,72,K2508087,,,,,9055.0,34154,72,1,6590,,2025-10-31,lbs,,2025-10-31,2025-10-01,2025-08-27 13:04:36.222381,0,,5750,,,72,,"{'base_style': 'CEE2748', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'foreign_id': 3603, 'id': 2064, 'active': 1}",,2025-08-27 13:04:36.222381,
2025-09-12 14:10:10.63889,1.25,0,"{'version': '1L', 'created_date': '2025-08-27', 'id': 6343, 'active': 1, 'knit_style_base': 2063, 'act_yard_cut_wt': '41.98', 'roll_size': '250', 'foreign_id': 8513, 'price': '1.25', 'modified': '2025-09-12 14:06:32.136172', 'created_time': '12:56:38.640032', 'target_yard_cut_wt': '39.00'}",,1.53623,Required,,1,19,2000,Open,,72,K2508086,,,,,9054.0,34153,72,1,6589,,2025-10-31,lbs,,2025-10-31,2025-10-01,2025-08-27 13:00:48.260541,0,,2000,,,72,,"{'base_style': 'CEE2746', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2063, 'active': 1, 'foreign_id': 3602}",,2025-08-27 13:00:48.260541,
2025-09-12 14:06:28.521046,0.60,0,"{'act_yard_cut_wt': '15.60', 'knit_style_base': 1662, 'id': 6342, 'active': 1, 'version': '1', 'created_date': '2025-08-27', 'created_time': '11:50:46.259834', 'target_yard_cut_wt': '17.25', 'price': '0.60', 'modified': '2025-08-27 11:50:46.259834', 'foreign_id': 8512, 'roll_size': '58'}",22,2.50402,Required,4.0,1,1,1392,Open,,9,K2508085,,,,,,34149,9,1,6588,,2025-09-12,lbs,687.2,,2025-08-28,2025-08-27 11:57:39.844006,687.2,,704.8,,42,9,,"{'foreign_id': 3065, 'id': 1662, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '2094'}",,2025-08-27 11:57:39.844006,
2025-09-12 19:01:12.681085,1.00,0,"{'foreign_id': 8041, 'roll_size': '50', 'target_yard_cut_wt': '9.15', 'created_time': '10:41:35.293498', 'modified': '2025-09-09 08:20:34.390683', 'price': '1.00', 'active': 1, 'id': 5950, 'created_date': '2025-02-17', 'version': '0', 'act_yard_cut_wt': '9.20', 'knit_style_base': 3337}",88,0,Required,1.0,1,1,200,Open,,9,K2508084,,,,,,34146,9,1,6587,13.8,2025-09-05,lbs,90.3,,2025-08-28,2025-08-27 10:00:12.463211,90.3,,109.7,,163.8,9,,"{'foreign_id': 5240, 'active': 1, 'id': 3337, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5476'}",,2025-08-27 10:00:12.463211,
2025-09-12 15:56:09.346557,0.85,0,"{'created_date': '2025-08-06', 'version': '3RECU', 'id': 6293, 'active': 1, 'knit_style_base': 2906, 'act_yard_cut_wt': '34.20', 'roll_size': '250', 'foreign_id': 8452, 'modified': '2025-08-06 10:08:12.682026', 'price': '0.85', 'target_yard_cut_wt': '34.5', 'created_time': '10:06:27.051648'}",187,2.5589,Complete,,1,19,23750,Open,,72,K2508083,6464.0,45301,,,8902.0,33438,72,1,6586,4558,2025-10-30,lbs,982,2025-10-30,2025-08-27,2025-08-27 08:50:34.643899,5525,,18225,,15,72,,"{'foreign_id': 4695, 'active': 1, 'id': 2906, 'base_style': 'C1B4313A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None}",,2025-08-27 08:50:34.643899,
2025-09-12 11:37:21.488137,2.00,0,"{'act_yard_cut_wt': '7.70', 'knit_style_base': 3470, 'id': 6341, 'active': 1, 'version': 'T', 'created_date': '2025-08-26', 'created_time': '16:13:40.326667', 'target_yard_cut_wt': '7.80', 'price': '2.00', 'modified': '2025-08-26 16:37:31.318238', 'foreign_id': 8510, 'roll_size': '50'}",66,4.86572,Required,,1,16,100,Open,,80,K2508082,,45410,,,9050.0,34140,80,1,6585,,2025-08-29,lbs,,,2025-08-27,2025-08-26 16:30:51.111224,0,,100,,,80,,"{'id': 3470, 'active': 1, 'foreign_id': 5414, 'base_style': 'CF5513', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-26 16:30:51.111224,
2025-08-28 22:31:12.655856,0.60,0,"{'act_yard_cut_wt': '10.45', 'knit_style_base': 3525, 'active': 1, 'id': 6338, 'version': '0', 'created_date': '2025-08-25', 'created_time': '08:47:31.670632', 'target_yard_cut_wt': '9.10', 'price': '0.60', 'modified': '2025-08-29 09:35:22.861607', 'foreign_id': 8507, 'roll_size': '25'}",65,0.253628,Required,4.0,1,1,25,Open,,9,K2508081,,,,,,34113,9,1,6584,,2025-08-29,lbs,25.3,,2025-08-27,2025-08-25 12:06:34.979301,25.3,,0,,,9,,"{'active': 1, 'id': 3525, 'foreign_id': 5480, 'base_style': 'CF5528', 'qs_customer': 'CHTR - CHAPMAN TRADING COMPANY', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-25 12:06:34.979301,
2025-09-12 16:36:09.30406,0.85,0,"{'target_yard_cut_wt': '30.50', 'created_time': '15:50:38.258385', 'modified': '2025-09-09 08:52:53.395795', 'price': '0.85', 'foreign_id': 8155, 'roll_size': '250', 'act_yard_cut_wt': '30.5', 'knit_style_base': 1552, 'id': 6048, 'active': 1, 'created_date': '2025-04-03', 'version': '3B'}",199,1.43968,Required,,1,19,1750,Open,,72,K2508080,,45403,,,9048.0,34112,72,1,6583,19.6,2025-09-12,lbs,927.8,2025-09-12,2025-09-01,2025-08-25 12:06:22.014942,927.8,,822.2,,105.8,72,,"{'active': 1, 'id': 1552, 'foreign_id': 2921, 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C2B3237'}",,2025-08-25 12:06:22.014942,
2025-08-25 12:07:04.027001,0.60,0,"{'roll_size': '50', 'foreign_id': 8506, 'modified': '2025-08-25 11:48:39.38107', 'price': '0.60', 'target_yard_cut_wt': '8.40', 'created_time': '08:39:02.857798', 'created_date': '2025-08-25', 'version': '0', 'id': 6337, 'active': 1, 'knit_style_base': 3524, 'act_yard_cut_wt': None}",44,0,Required,4.0,1,1,500,Open,,9,K2508079,,,,,,34111,9,1,6582,,2025-08-29,lbs,,,2025-08-27,2025-08-25 12:04:57.185214,0,,500,,,9,,"{'created_time': None, 'qs_customer': 'CHTR - CHAPMAN TRADING COMPANY', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5527', 'active': 1, 'id': 3524, 'foreign_id': 5479}",,2025-08-25 12:04:57.185214,
2025-08-28 08:33:54.309172,1.25,0,"{'act_yard_cut_wt': None, 'knit_style_base': 3132, 'id': 5607, 'active': 1, 'version': '0', 'created_date': '2024-09-05', 'created_time': '14:02:37.247303', 'target_yard_cut_wt': '11.30', 'price': '1.25', 'modified': '2025-08-27 08:28:01.048211', 'foreign_id': 7641, 'roll_size': '50'}",57,9.518815,Required,1.0,1,1,800,Open,,9,K2508078,,,,,,34109,9,1,6581,,2025-09-26,lbs,,,2025-08-26,2025-08-25 11:18:27.593672,0,,800,,,9,,"{'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1924', 'active': 1, 'id': 3132, 'foreign_id': 4991}",,2025-08-25 11:18:27.593672,
2025-09-03 14:21:12.545664,0.85,0,"{'created_date': '2025-08-19', 'version': '1B', 'id': 6332, 'active': 1, 'knit_style_base': 2725, 'act_yard_cut_wt': '17.55', 'roll_size': '250', 'foreign_id': 8501, 'modified': '2025-09-04 13:36:53.196793', 'price': '0.85', 'target_yard_cut_wt': '15.00', 'created_time': '14:38:28.589309'}",194,2.54499,Complete,,1,19,750,Open,,72,K2508077,,,,,9046.0,34086,72,1,6580,790.9,2025-09-05,lbs,,2025-09-05,2025-08-25,2025-08-22 11:28:31.981894,768,,0,,22.9,72,,"{'id': 2725, 'active': 1, 'foreign_id': 4448, 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'C1B4139A'}",,2025-08-22 11:28:31.981894,
2025-09-04 17:06:13.665984,0.85,0,"{'price': '0.85', 'modified': '2025-09-04 13:12:05.110316', 'created_time': '10:48:50.637651', 'target_yard_cut_wt': '18.25', 'roll_size': '250', 'foreign_id': 8505, 'knit_style_base': 250, 'act_yard_cut_wt': '21.05', 'version': '1AT', 'created_date': '2025-08-22', 'active': 1, 'id': 6336}",199,2.10848,Complete,,1,19,1500,Open,,72,K2508076,,,,,9045.0,34084,72,1,6579,1490.6,2025-09-12,lbs,,2025-09-12,2025-08-25,2025-08-22 11:14:24.469183,1403.1,,96.9000000000001,,87.5,72,,"{'base_style': 'CT2222', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 250, 'active': 1, 'foreign_id': 831}",,2025-08-22 11:14:24.469183,
2025-09-12 22:51:12.602266,0.85,0,"{'version': '1T', 'created_date': '2025-03-06', 'id': 5978, 'active': 1, 'knit_style_base': 2991, 'act_yard_cut_wt': '18.85', 'roll_size': '250', 'foreign_id': 8074, 'price': '0.85', 'modified': '2025-09-08 16:43:05.495307', 'created_time': '11:07:12.510032', 'target_yard_cut_wt': '19'}",197,2.49394,Required,,1,19,8500,Open,,72,K2508075,,45432,,,9044.0,34083,5,1,6578,17.3,2025-10-31,lbs,746,2025-10-31,2025-08-27,2025-08-22 11:10:12.207924,746,,7754,,265.3,72,,"{'foreign_id': 4806, 'active': 1, 'id': 2991, 'base_style': 'C1B4125A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING'}",,2025-08-22 11:10:12.207924,
2025-09-03 21:16:10.266054,1.20,0,"{'created_time': '13:33:55.13273', 'target_yard_cut_wt': '26.00', 'price': '1.25', 'modified': '2025-08-21 16:10:55.637199', 'foreign_id': 8469, 'roll_size': '250', 'act_yard_cut_wt': '29.15', 'knit_style_base': 1495, 'id': 6305, 'active': 1, 'version': '3CEL', 'created_date': '2025-08-11'}",221,2.87499,Complete,,1,19,1000,Open,,72,K2508074,,45390,,,9043.0,34079,72,1,6577,700.1,2025-08-29,lbs,,2025-08-29,2025-08-22,2025-08-21 16:14:36.388713,655.5,,344.5,,44.6,72,,"{'base_style': 'CEE3267', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'foreign_id': 2853, 'id': 1495, 'active': 1}",,2025-08-21 16:14:36.388713,
2025-09-12 10:56:09.585662,0.85,0,"{'version': '1H', 'created_date': '2025-08-21', 'id': 6335, 'active': 1, 'knit_style_base': 2999, 'act_yard_cut_wt': '26.00', 'roll_size': '250', 'foreign_id': 8504, 'price': '0.85', 'modified': '2025-09-11 11:42:52.182184', 'created_time': '15:43:38.162484', 'target_yard_cut_wt': '26.40'}",195,4.39475,Complete,,1,19,2750,Open,,72,K2508073,,,,,9042.0,34075,72,1,6576,1896.7,2025-09-12,lbs,517,2025-09-12,2025-08-25,2025-08-21 15:47:08.459959,2401,,349,,12.7,72,,"{'base_style': 'C1B4374A', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2999, 'active': 1, 'foreign_id': 4821}",,2025-08-21 15:47:08.459959,
2025-08-26 19:26:10.741144,0.50,0,"{'modified': '2025-08-25 12:48:50.606575', 'price': '0.50', 'target_yard_cut_wt': '14.00', 'created_time': '09:37:23.286787', 'roll_size': '30', 'foreign_id': 7677, 'knit_style_base': 3287, 'act_yard_cut_wt': '11.00', 'created_date': '2024-09-18', 'version': '0', 'active': 1, 'id': 5874}",65,0.22562,Required,4.0,1,1,150,Open,,9,K2508072,,,,ML81924-H,,34069,9,1,6575,143.5,2025-09-05,lbs,,,2025-08-25,2025-08-21 13:39:44.788745,138.2,,11.8,,5.3,9,,"{'foreign_id': 5008, 'id': 3287, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CHTR - CHAPMAN TRADING COMPANY', 'created_time': None, 'base_style': 'CF5430'}",,2025-08-21 13:39:44.788745,
2025-09-10 15:31:19.177802,0.50,0,"{'target_yard_cut_wt': '10.00', 'created_time': '16:01:26.261629', 'modified': '2025-06-26 16:24:19.368616', 'price': '0.50', 'foreign_id': 7893, 'roll_size': '50', 'act_yard_cut_wt': '10.15', 'knit_style_base': 3289, 'id': 5875, 'active': 1, 'created_date': '2024-12-03', 'version': '0'}",58,0,Required,4.0,1,1,3600,Open,,9,K2508071,,,,ML81924-H,,34067,9,1,6574,2382.0,2025-09-26,lbs,1077.9,,2025-09-15,2025-08-21 13:38:37.441771,3459.9,,140.1,,,9,,"{'base_style': 'CF5459', 'created_time': None, 'qs_customer': 'CHTR - CHAPMAN TRADING COMPANY', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 3289, 'foreign_id': 5157}",,2025-08-21 13:38:37.441771,
2025-09-11 13:26:19.258682,0.55,0,"{'version': 'R', 'created_date': '2025-08-25', 'id': 6339, 'active': 1, 'knit_style_base': 1774, 'act_yard_cut_wt': '8.24', 'roll_size': '50', 'foreign_id': 8508, 'price': '0.55', 'modified': '2025-08-27 11:18:53.884527', 'created_time': '12:59:39.688667', 'target_yard_cut_wt': '10.00'}",94,1.85,Required,4.0,1,1,3600,Open,,9,K2508069,,,,250277,9036.0,34058,9,1,6572,1232.3,2025-09-26,lbs,588.1,,2025-09-01,2025-08-21 11:26:43.916463,1785.3,,1814.7,,47.7,9,,"{'base_style': '1945', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'active': 1, 'id': 1774, 'foreign_id': 3232}",,2025-08-21 11:26:43.916463,
2025-09-05 15:26:37.279325,0.60,0,"{'roll_size': '58', 'foreign_id': 8509, 'price': '0.60', 'modified': '2025-08-27 11:17:15.193741', 'created_time': '13:00:39.233336', 'target_yard_cut_wt': '17.25', 'version': 'R', 'created_date': '2025-08-25', 'id': 6340, 'active': 1, 'knit_style_base': 1662, 'act_yard_cut_wt': '15.60'}",39,0.68894,Required,4.0,1,1,4872,Open,,9,K2508068,,,,250274,9035.0,34054,9,1,6571,3527.5,2025-09-12,lbs,,,2025-08-25,2025-08-21 09:12:44.132513,3489.3,,1382.7,,38.2,9,,"{'active': 1, 'id': 1662, 'foreign_id': 3065, 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '2094'}",,2025-08-21 09:12:44.132513,
2025-09-05 17:06:20.573068,0.85,0,"{'act_yard_cut_wt': '27.20', 'knit_style_base': 3255, 'id': 6334, 'active': 1, 'version': '1E', 'created_date': '2025-08-20', 'created_time': '10:52:04.041396', 'target_yard_cut_wt': '28.60', 'price': '0.85', 'modified': '2025-08-21 10:35:34.039565', 'foreign_id': 8503, 'roll_size': '250'}",,1.42521,,,1,19,4000,Open,,52,K2508067,,,,,9033.0,34047,52,1,6570,2326,2025-11-20,lbs,,,,2025-08-20 15:26:11.734646,2326,,1674,,,52,,"{'foreign_id': 5148, 'id': 3255, 'active': 1, 'base_style': 'C1B4584A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None}",,2025-08-20 15:26:11.734646,
2025-09-13 00:15:38.607271,1.00,0,"{'roll_size': '50', 'foreign_id': 8020, 'modified': '2025-04-21 15:45:48.072651', 'price': '1.00', 'target_yard_cut_wt': '16.50', 'created_time': '09:01:07.648032', 'created_date': '2025-02-07', 'version': '1', 'id': 5935, 'active': 1, 'knit_style_base': 2519, 'act_yard_cut_wt': '15.60'}",,2.47644,,4.0,1,2,1400,Open,,10,K2508066,,,,4500226868,9032.0,34041,10,1,6569,,2025-09-12,lbs,1393.8,,,2025-08-20 11:56:43.153435,1393.8,,55.7,STHS / 14 PC Lots,60.1,10,,"{'active': 1, 'id': 2519, 'foreign_id': 4171, 'base_style': '125792', 'qs_customer': 'STHS - STRAEHLE + HESS USA', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-20 11:56:43.153435,
2025-09-09 14:36:12.83655,0.85,0,"{'price': '0.85', 'modified': '2025-09-05 10:30:40.17586', 'created_time': '10:21:25.927849', 'target_yard_cut_wt': '22.60', 'roll_size': '250', 'foreign_id': 8500, 'knit_style_base': 1128, 'act_yard_cut_wt': '24.55', 'version': '2', 'created_date': '2025-08-19', 'active': 1, 'id': 6331}",,2.17504,Required,,1,19,1000,Open,,72,K2508065,,,,,9031.0,34034,72,1,6568,991.7,2025-09-19,lbs,,2025-09-19,,2025-08-20 09:37:18.094033,971,,29,,20.7,72,,"{'id': 1128, 'active': 1, 'foreign_id': 2317, 'base_style': 'CT2876', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}",,2025-08-20 09:37:18.094033,
